date,real return
2014-05-15,-0.008432472
2014-05-16,-0.002330021
2014-05-19,0.000476532
2014-05-20,0.000716928
2014-05-21,-0.002572006
2014-05-22,0.002084946
2014-05-23,-0.001449427
2014-05-27,-0.021529785
2014-05-28,-0.005500466
2014-05-29,-0.002311253
2014-05-30,-0.004383006
2014-06-02,-0.006227651
2014-06-03,0.002501214
2014-06-04,-0.002171754
2014-06-05,0.007426436
2014-06-06,-0.000502982
2014-06-09,0.000243053
2014-06-10,0.00604485
2014-06-11,7.62E-05
2014-06-12,0.010042367
2014-06-13,0.002520669
2014-06-16,-0.004480266
2014-06-17,-0.001232198
2014-06-18,0.003100807
2014-06-19,0.034720243
2014-06-20,-0.003554799
2014-06-23,0.002678204
2014-06-24,0.000936238
2014-06-25,-9.84E-06
2014-06-26,-0.002135999
2014-06-27,-0.00064095
2014-06-30,0.010806716
2014-07-01,-0.002744014
2014-07-02,1.86E-05
2014-07-03,-0.004210077
2014-07-07,-0.001082391
2014-07-08,0.000412223
2014-07-09,0.006078236
2014-07-10,0.005494179
2014-07-11,0.001885707
2014-07-14,-0.02374287
2014-07-15,-0.009446895
2014-07-16,0.003551869
2014-07-17,0.016981855
2014-07-18,-0.007534337
2014-07-21,0.001683533
2014-07-22,-0.004730506
2014-07-23,-0.000935766
2014-07-24,-0.010091271
2014-07-25,0.011606843
2014-07-28,-0.001658801
2014-07-29,-0.003007375
2014-07-30,-0.002936687
2014-07-31,-0.011517104
2014-08-01,0.008041925
2014-08-04,-0.003055941
2014-08-05,-0.000888208
2014-08-06,0.014610975
2014-08-07,0.004137859
2014-08-08,0.000158864
2014-08-11,-0.001743037
2014-08-12,0.000317782
2014-08-13,0.001746411
2014-08-14,0.000951244
2014-08-15,-0.006467772
2014-08-18,-0.004088284
2014-08-19,-0.002161105
2014-08-20,-0.003609833
2014-08-21,-0.010707701
2014-08-22,0.002602398
2014-08-25,-0.003573282
2014-08-26,0.005049467
2014-08-27,-0.000164409
2014-08-28,0.005594537
2014-08-29,-0.001049421
2014-09-02,-0.017763114
2014-09-03,0.004074328
2014-09-04,-0.005520883
2014-09-05,0.004738625
2014-09-08,-0.010932104
2014-09-09,0.001123789
2014-09-10,-0.005082568
2014-09-11,-0.006588293
2014-09-12,-0.009176041
2014-09-15,0.002160493
2014-09-16,0.00156566
2014-09-17,-0.010891668
2014-09-18,0.002006034
2014-09-19,-0.005894204
2014-09-22,-0.002085529
2014-09-23,0.006382661
2014-09-24,-0.004712695
2014-09-25,0.002868918
2014-09-26,-0.002846966
2014-09-29,-0.000292103
2014-09-30,-0.007042574
2014-10-01,0.004783039
2014-10-02,-0.00013714
2014-10-03,-0.018125899
2014-10-06,0.012509619
2014-10-07,0.002963868
2014-10-08,0.009659996
2014-10-09,0.001566101
2014-10-10,-0.00030525
2014-10-13,0.008028611
2014-10-14,0.000710393
2014-10-15,0.003492741
2014-10-16,0.002052711
2014-10-17,-0.001809431
2014-10-20,0.00692707
2014-10-21,0.00195617
2014-10-22,-0.005545947
2014-10-23,-0.006751349
2014-10-24,-0.001314581
2014-10-27,-0.002330583
2014-10-28,0.000458586
2014-10-29,-0.014190131
2014-10-30,-0.010360424
2014-10-31,-0.021843936
2014-11-03,-0.004407119
2014-11-04,0.000881943
2014-11-05,-0.021396116
2014-11-06,0.001077525
2014-11-07,0.028379366
2014-11-10,-2.20E-02
2014-11-11,0.014561599
2014-11-12,-0.004561929
2014-11-13,0.001782442
2014-11-14,0.025331657
2014-11-17,-0.003411305
2014-11-18,0.009025863
2014-11-19,-0.011650088
2014-11-20,0.010637793
2014-11-21,0.004872092
2014-11-24,-0.002168775
2014-11-25,0.002603361
2014-11-26,-0.001648964
2014-11-28,-0.026227112
2014-12-01,0.040129333
2014-12-02,-0.012081296
2014-12-03,0.010605981
2014-12-04,-0.003597569
2014-12-05,-0.012242208
2014-12-08,0.012068342
2014-12-09,0.021086076
2014-12-10,-0.001675283
2014-12-11,-0.002018175
2014-12-12,-0.002108395
2014-12-15,-0.025451093
2014-12-16,0.005166269
2014-12-17,-0.005644879
2014-12-18,0.007971795
2014-12-19,-0.003029307
2014-12-22,-0.019072297
2014-12-23,0.001958875
2014-12-24,0.000536836
2014-12-26,0.018538006
2014-12-29,-0.009831153
2014-12-30,0.013730752
2014-12-31,-1.38E-02
2015-01-02,0.00467292
2015-01-05,0.015301733
2015-01-06,0.011623558
2015-01-07,-0.0056668
2015-01-08,-0.003983943
2015-01-09,0.011609793
2015-01-12,0.011311068
2015-01-13,-0.003149225
2015-01-14,-0.001383395
2015-01-15,0.025400486
2015-01-16,0.013288923
2015-01-20,0.013936641
2015-01-21,0.00046614
2015-01-22,0.008274179
2015-01-23,-0.007760713
2015-01-26,-0.009756892
2015-01-27,0.011688941
2015-01-28,-0.00765322
2015-01-29,-0.021327829
2015-01-30,0.022500182
2015-02-02,-0.008118865
2015-02-03,-0.011397367
2015-02-04,0.004171971
2015-02-05,0.001520873
2015-02-06,-0.026070578
2015-02-09,0.004260911
2015-02-10,-0.006080347
2015-02-11,-0.012023723
2015-02-12,0.002099927
2015-02-13,0.00524785
2015-02-17,-0.016904131
2015-02-18,0.002638197
2015-02-19,-0.003644584
2015-02-20,-5.90E-03
2015-02-23,0.001094795
2015-02-24,-0.001679139
2015-02-25,0.003611071
2015-02-26,0.002991541
2015-02-27,0.000569009
2015-03-02,-0.004338617
2015-03-03,-0.002097968
2015-03-04,-0.003400308
2015-03-05,-0.001238223
2015-03-06,-0.027586963
2015-03-09,0.000700757
2015-03-10,-0.005194645
2015-03-11,-0.006295898
2015-03-12,-0.000553496
2015-03-13,0.001162472
2015-03-16,-0.000913928
2015-03-17,-0.005697289
2015-03-18,0.019316332
2015-03-19,-0.000994549
2015-03-20,0.011116441
2015-03-23,0.006057087
2015-03-24,0.002167293
2015-03-25,0.001113911
2015-03-26,0.006254472
2015-03-27,-0.003919609
2015-03-30,-0.011667979
2015-03-31,-0.001073824
2015-04-01,0.016785835
2015-04-02,-0.002864876
2015-04-06,0.01213438
2015-04-07,-0.005067144
2015-04-08,-0.005608724
2015-04-09,-0.007024916
2015-04-10,0.011205287
2015-04-13,-0.007219487
2015-04-14,-0.006176265
2015-04-15,0.008554111
2015-04-16,-0.003562014
2015-04-17,0.004858519
2015-04-20,-0.007709167
2015-04-21,0.005656428
2015-04-22,-0.013530581
2015-04-23,0.007194865
2015-04-24,-0.014138224
2015-04-27,0.020071357
2015-04-28,0.008574061
2015-04-29,-0.007145622
2015-04-30,-0.017757518
2015-05-01,-0.003533742
2015-05-04,0.008778025
2015-05-05,0.002562419
2015-05-06,-0.000766522
2015-05-07,-0.008461795
2015-05-08,0.004607095
2015-05-11,-0.004102803
2015-05-12,0.008301859
2015-05-13,0.017661792
2015-05-14,0.005163267
2015-05-15,0.00274472
2015-05-18,-0.000327223
2015-05-19,-0.014112118
2015-05-20,0.001397348
2015-05-21,-0.00360189
2015-05-22,-0.001020079
2015-05-26,-0.014861515
2015-05-27,-0.000417715
2015-05-28,0.000899314
2015-05-29,0.000459493
2015-06-01,-0.001118562
2015-06-02,0.003868562
2015-06-03,-0.007330601
2015-06-04,-0.0072063
2015-06-05,-0.005483789
2015-06-08,0.002773603
2015-06-09,0.002054315
2015-06-10,0.008342604
2015-06-11,-0.004736749
2015-06-12,-0.000431403
2015-06-15,0.004249265
2015-06-16,-0.003771555
2015-06-17,0.004510495
2015-06-18,0.0127452
2015-06-19,-0.00190083
2015-06-22,-0.013022676
2015-06-23,-0.006766315
2015-06-24,-0.00282398
2015-06-25,-0.001498793
2015-06-26,0.00090071
2015-06-29,0.004364391
2015-06-30,-0.006357381
2015-07-01,-0.003637203
2015-07-02,-0.001967829
2015-07-06,0.002681131
2015-07-07,-0.011604121
2015-07-08,0.002976222
2015-07-09,0.002427269
2015-07-10,0.001164192
2015-07-13,-0.0044879
2015-07-14,-0.002255648
2015-07-15,-0.005240686
2015-07-16,-0.003634275
2015-07-17,-0.010116166
2015-07-20,-0.027154596
2015-07-21,-0.003125236
2015-07-22,-0.005412702
2015-07-23,-0.004487925
2015-07-24,0.009773478
2015-07-27,-0.004654355
2015-07-28,0.001522651
2015-07-29,0.001425107
2015-07-30,-0.008560766
2015-07-31,0.006326528
2015-08-03,-0.007913228
2015-08-04,0.002084778
2015-08-05,-0.0035755
2015-08-06,0.004493543
2015-08-07,0.002558147
2015-08-10,0.010292045
2015-08-11,0.005175319
2015-08-12,0.014089697
2015-08-13,-0.008192374
2015-08-14,-2.61E-05
2015-08-17,0.002687983
2015-08-18,-0.000119202
2015-08-19,0.01351161
2015-08-20,0.017478818
2015-08-21,0.006315224
2015-08-24,-0.005331595
2015-08-25,-0.012327338
2015-08-26,-0.013582201
2015-08-27,0.000624746
2015-08-28,0.009071479
2015-08-31,0.001171443
2015-09-01,0.003559492
2015-09-02,-0.005237169
2015-09-03,-0.007106812
2015-09-04,-0.003171363
2015-09-08,0.000353282
2015-09-09,-0.012853641
2015-09-10,0.002429788
2015-09-11,-0.001993872
2015-09-14,0.000639371
2015-09-15,-0.002938429
2015-09-16,0.013388634
2015-09-17,0.010324862
2015-09-18,0.007453579
2015-09-21,-0.00615235
2015-09-22,-6.74E-03
2015-09-23,0.004063425
2015-09-24,0.021049976
2015-09-25,-0.006080217
2015-09-28,-0.012584042
2015-09-29,-0.003984106
2015-09-30,-0.010298105
2015-10-01,-0.001142359
2015-10-02,0.021196345
2015-10-05,-0.001997116
2015-10-06,0.010042564
2015-10-07,-0.001434981
2015-10-08,-0.005083413
2015-10-09,0.015872618
2015-10-12,0.00399003
2015-10-13,0.004962573
2015-10-14,0.017453923
2015-10-15,-0.0045476
2015-10-16,-0.007040105
2015-10-19,-0.004156731
2015-10-20,0.006359572
2015-10-21,-0.008849335
2015-10-22,-0.000336588
2015-10-23,-0.001679719
2015-10-26,-0.000606385
2015-10-27,0.002264979
2015-10-28,-0.008037321
2015-10-29,-0.009547096
2015-10-30,-0.003806508
2015-11-02,-0.006474465
2015-11-03,-0.014725802
2015-11-04,-0.009340407
2015-11-05,-0.003013479
2015-11-06,-0.014477202
2015-11-09,0.002982454
2015-11-10,-0.00200667
2015-11-11,-0.00325896
2015-11-12,0.000293232
2015-11-13,-0.002691879
2015-11-16,0.001549045
2015-11-17,-0.013109303
2015-11-18,0.000980031
2015-11-19,0.011132534
2015-11-20,-0.004437822
2015-11-23,-0.007950608
2015-11-24,0.006750326
2015-11-25,-0.004562301
2015-11-27,-0.011708877
2015-11-30,6.72E-03
2015-12-01,0.003632792
2015-12-02,-0.015382577
2015-12-03,0.01078966
2015-12-04,0.022372104
2015-12-07,-0.012815289
2015-12-08,0.001818775
2015-12-09,-0.001781784
2015-12-10,-0.000713867
2015-12-11,0.005623735
2015-12-14,-0.012638878
2015-12-15,-0.002489536
2015-12-16,0.012278823
2015-12-17,-0.021734826
2015-12-18,0.015486367
2015-12-21,0.011041071
2015-12-22,-0.00507211
2015-12-23,-0.002760707
2015-12-24,0.007395904
2015-12-28,-0.007406157
2015-12-29,-0.000521478
2015-12-30,-0.00746911
2015-12-31,0.000557384
2016-01-04,0.014257209
2016-01-05,0.002739887
2016-01-06,0.014362126
2016-01-07,0.01406102
2016-01-08,-0.004506354
2016-01-11,-0.008973434
2016-01-12,-0.005138806
2016-01-13,0.004815307
2016-01-14,-0.016312423
2016-01-15,0.010210607
2016-01-19,-0.001039457
2016-01-20,0.013289298
2016-01-21,0.001060187
2016-01-22,-0.004723647
2016-01-25,0.010207057
2016-01-26,0.011327828
2016-01-27,0.003649556
2016-01-28,-0.010757458
2016-01-29,0.003762154
2016-02-01,0.01021408
2016-02-02,0.00033102
2016-02-03,0.010692619
2016-02-04,0.012043201
2016-02-05,0.015787899
2016-02-08,0.013404553
2016-02-09,-0.002235436
2016-02-10,0.007708664
2016-02-11,0.040142544
2016-02-12,-0.005911887
2016-02-16,-0.030370372
2016-02-17,0.006147107
2016-02-18,0.024294039
2016-02-19,-0.006041377
2016-02-22,-0.017814311
2016-02-23,0.014940473
2016-02-24,0.003287899
2016-02-25,0.002596652
2016-02-26,-0.006908243
2016-02-29,0.013025461
2016-03-01,-0.007372287
2016-03-02,0.007522297
2016-03-03,0.017068712
2016-03-04,-0.001778388
2016-03-07,0.004772972
2016-03-08,-0.004827379
2016-03-09,-0.008497878
2016-03-10,0.015851568
2016-03-11,-0.017406274
2016-03-14,-0.013101371
2016-03-15,0.000558925
2016-03-16,0.022091065
2016-03-17,-0.004019207
2016-03-18,-0.002951652
2016-03-21,-0.007216314
2016-03-22,0.002737537
2016-03-23,-0.022834752
2016-03-24,-0.002605795
2016-03-28,0.002116355
2016-03-29,0.018320243
2016-03-30,-0.014182399
2016-03-31,0.004406815
2016-04-01,-0.00623999
2016-04-04,-0.006895915
2016-04-05,0.012775173
2016-04-06,-0.006344584
2016-04-07,0.014055571
2016-04-08,-0.001742836
2016-04-11,0.013284833
2016-04-12,-5.86E-05
2016-04-13,-0.010887481
2016-04-14,-0.01420185
2016-04-15,0.006691317
2016-04-18,-0.001751716
2016-04-19,0.015402397
2016-04-20,-0.005326444
2016-04-21,0.003557209
2016-04-22,-0.013037181
2016-04-25,0.002658787
2016-04-26,0.003750045
2016-04-27,0.002639107
2016-04-28,0.018675953
2016-04-29,0.019232242
2016-05-02,-0.003541068
2016-05-03,-0.002464276
2016-05-04,-0.006291831
2016-05-05,-1.34E-03
2016-05-06,0.008900857
2016-05-09,-0.020731335
2016-05-10,0.002542898
2016-05-11,0.009230759
2016-05-12,-0.008053407
2016-05-13,0.004347165
2016-05-16,0.000547176
2016-05-17,0.003255989
2016-05-18,-0.017538056
2016-05-19,-0.002107357
2016-05-20,-0.001527066
2016-05-23,-0.003032484
2016-05-24,-0.017533327
2016-05-25,-0.002920334
2016-05-26,-0.003611674
2016-05-27,-0.008426975
2016-05-31,0.003613283
2016-06-01,-0.001226234
2016-06-02,-0.002484945
2016-06-03,0.027595207
2016-06-06,0.000180319
2016-06-07,-0.000997056
2016-06-08,0.014656167
2016-06-09,0.005400323
2016-06-10,0.003885083
2016-06-13,0.00723665
2016-06-14,0.000903859
2016-06-15,0.00725608
2016-06-16,-0.01066715
2016-06-17,0.012672739
2016-06-20,-0.006126304
2016-06-21,-0.019391606
2016-06-22,0.00034037
2016-06-23,-0.00669048
2016-06-24,0.048965484
2016-06-27,0.005160884
2016-06-28,-0.010891866
2016-06-29,0.003993223
2016-06-30,0.004850203
2016-07-01,0.015183452
2016-07-05,0.008331922
2016-07-06,0.005947199
2016-07-07,-0.00368546
2016-07-08,0.006089138
2016-07-11,-0.00934673
2016-07-12,-1.65E-02
2016-07-13,0.009278844
2016-07-14,-0.007637974
2016-07-15,-0.003771155
2016-07-18,0.001653903
2016-07-19,0.001415275
2016-07-20,-0.014229938
2016-07-21,0.015309588
2016-07-22,-0.007385573
2016-07-25,-0.006887667
2016-07-26,0.004301231
2016-07-27,0.016188225
2016-07-28,-0.002812834
2016-07-29,0.010417079
2016-08-01,0.001937867
2016-08-02,0.008081961
2016-08-03,-0.004803062
2016-08-04,0.001653161
2016-08-05,-0.017907734
2016-08-08,-0.000906123
2016-08-09,0.004036636
2016-08-10,0.00464525
2016-08-11,-0.006966553
2016-08-12,-0.002158543
2016-08-15,0.003409974
2016-08-16,0.004884319
2016-08-17,0.000189802
2016-08-18,0.004703366
2016-08-19,-0.008873396
2016-08-22,-0.001528439
2016-08-23,-0.000200235
2016-08-24,-0.011158306
2016-08-25,-0.000914382
2016-08-26,-0.001469684
2016-08-29,0.001939624
2016-08-30,-0.010099139
2016-08-31,-0.002043236
2016-09-01,0.004043478
2016-09-02,0.010101953
2016-09-06,0.016793295
2016-09-07,-0.003532883
2016-09-08,-0.005415663
2016-09-09,-0.006697933
2016-09-12,-0.001376673
2016-09-13,-0.00674994
2016-09-14,0.003305138
2016-09-15,-0.006533746
2016-09-16,-0.002587026
2016-09-19,0.001964657
2016-09-20,0.000843204
2016-09-21,0.014474303
2016-09-22,0.002242848
2016-09-23,0.000512762
2016-09-26,-0.000897737
2016-09-27,-0.007405603
2016-09-28,-0.003273404
2016-09-29,-0.001302746
2016-09-30,-0.003525149
2016-10-03,-0.002661305
2016-10-04,-0.034770473
2016-10-05,-0.001629971
2016-10-06,-0.009332392
2016-10-07,0.000609227
2016-10-10,0.003448266
2016-10-11,-0.005135898
2016-10-12,0.001529959
2016-10-13,0.00236258
2016-10-14,-0.005641272
2016-10-17,0.002621631
2016-10-18,0.006123821
2016-10-19,0.005670611
2016-10-20,-0.003114408
2016-10-21,0.00068607
2016-10-24,-0.002293878
2016-10-25,0.007488775
2016-10-26,-0.005657424
2016-10-27,0.001762009
2016-10-28,0.004651021
2016-10-31,0.00290168
2016-11-01,0.006419262
2016-11-02,0.007488775
2016-11-03,0.005412203
2016-11-04,0.000798179
2016-11-07,-0.017933754
2016-11-08,-0.00410107
2016-11-09,-0.000583554
2016-11-10,-0.014815642
2016-11-11,-0.022055312
2016-11-14,-0.008380188
2016-11-15,0.008772772
2016-11-16,-0.002914263
2016-11-17,-0.005064182
2016-11-18,-8.71E-03
2016-11-21,0.003808384
2016-11-22,-0.000271956
2016-11-23,-0.019745851
2016-11-25,-0.00557709
2016-11-28,0.01064157
2016-11-29,-0.004583169
2016-11-30,-0.013345139
2016-12-01,-0.00180507
2016-12-02,0.005363652
2016-12-05,-0.005366039
2016-12-06,-0.001001778
2016-12-07,0.003574113
2016-12-08,-0.002340542
2016-12-09,-0.010502274
2016-12-12,0.003788764
2016-12-13,-0.003354332
2016-12-14,-0.014682855
2016-12-15,-0.013706662
2016-12-16,0.006598912
2016-12-19,0.004982102
2016-12-20,-0.007382745
2016-12-21,0.000541054
2016-12-22,-0.00242634
2016-12-23,0.003144561
2016-12-27,0.005821532
2016-12-28,0.002747864
2016-12-29,0.013120554
2016-12-30,-0.006181148
2017-01-03,0.007830415
2017-01-04,0.003253627
2017-01-05,0.01523832
2017-01-06,-0.007649279
2017-01-09,0.007955919
2017-01-10,0.003983485
2017-01-11,0.002816495
2017-01-12,0.003335591
2017-01-13,0.002356915
2017-01-17,0.01408277
2017-01-18,-0.008735958
2017-01-19,-0.001147293
2017-01-20,0.002162918
2017-01-23,0.006155242
2017-01-24,-0.004767632
2017-01-25,-0.008518264
2017-01-26,-0.009548962
2017-01-27,0.001753982
2017-01-30,0.003952704
2017-01-31,0.013586554
2017-02-01,-0.003305735
2017-02-02,0.005405964
2017-02-03,0.002353862
2017-02-06,0.013369741
2017-02-07,-0.002188674
2017-02-08,0.006065291
2017-02-09,-0.007764449
2017-02-10,0.00249343
2017-02-13,-0.006952312
2017-02-14,0.000963423
2017-02-15,0.004297514
2017-02-16,0.005214394
2017-02-17,-0.003537125
2017-02-21,0.000445242
2017-02-22,0.00120922
2017-02-23,0.008585885
2017-02-24,0.006240185
2017-02-27,-0.004995038
2017-02-28,0.000773847
2017-03-01,-0.001575407
2017-03-02,-0.012469397
2017-03-03,-0.000634029
2017-03-06,-0.006761522
2017-03-07,-0.008092151
2017-03-08,-0.00625738
2017-03-09,-0.005166449
2017-03-10,0.002145289
2017-03-13,0.000135648
2017-03-14,-0.005442211
2017-03-15,0.018625874
2017-03-16,0.004090343
2017-03-17,0.002188673
2017-03-20,0.004871986
2017-03-21,0.008258883
2017-03-22,0.002407742
2017-03-23,-0.001385151
2017-03-24,0.001562389
2017-03-27,0.005598194
2017-03-28,-0.004138079
2017-03-29,0.002397466
2017-03-30,-0.007245595
2017-03-31,0.002071549
2017-04-03,0.005267914
2017-04-04,0.002121237
2017-04-05,-0.000141017
2017-04-06,-0.003819332
2017-04-07,0.002208371
2017-04-10,-0.000141017
2017-04-11,0.014340818
2017-04-12,0.006707733
2017-04-13,0.004612302
2017-04-17,-0.003077395
2017-04-18,0.004603748
2017-04-19,-0.009015793
2017-04-20,0.001748411
2017-04-21,0.002728777
2017-04-24,-0.006927052
2017-04-25,-0.01026614
2017-04-26,0.004765428
2017-04-27,-0.003864949
2017-04-28,0.003015392
2017-05-01,-9.25E-03
2017-05-02,-0.000207811
2017-05-03,-0.01399806
2017-05-04,-0.01012714
2017-05-05,0.001843038
2017-05-08,-0.002262717
2017-05-09,-0.006036402
2017-05-10,-0.000126854
2017-05-11,0.003923466
2017-05-12,0.002791934
2017-05-15,0.002612744
2017-05-16,0.00431308
2017-05-17,0.018148861
2017-05-18,-0.008221668
2017-05-19,0.004925227
2017-05-22,0.00414692
2017-05-23,-0.0063793
2017-05-24,0.003904254
2017-05-25,-0.00112755
2017-05-26,0.008831093
2017-05-30,-0.003359085
2017-05-31,0.003954654
2017-06-01,0.000788365
2017-06-02,0.007329255
2017-06-05,0.000943584
2017-06-06,0.011211238
2017-06-07,-0.005323437
2017-06-08,-0.006576456
2017-06-09,-0.009167715
2017-06-12,-0.001536457
2017-06-13,0.000953832
2017-06-14,-0.005521265
2017-06-15,-0.004216103
2017-06-16,0.000124439
2017-06-19,-0.007668449
2017-06-20,-0.002154129
2017-06-21,0.00283379
2017-06-22,0.003331781
2017-06-23,0.00424542
2017-06-26,-0.0090024
2017-06-27,0.003758783
2017-06-28,0.000714335
2017-06-29,-0.004921226
2017-06-30,-0.002578674
2017-07-03,-0.016396338
2017-07-05,0.003736887
2017-07-06,-0.000396247
2017-07-07,-0.010184359
2017-07-10,0.001681025
2017-07-11,0.001331903
2017-07-12,0.003578964
2017-07-13,-0.001777012
2017-07-14,0.008235247
2017-07-17,0.004486063
2017-07-18,0.007024083
2017-07-19,-0.000221136
2017-07-20,0.001387878
2017-07-21,0.008659387
2017-07-24,0.000452116
2017-07-25,-0.003235931
2017-07-26,0.008105518
2017-07-27,-0.000717886
2017-07-28,0.007546012
2017-07-31,0.000530006
2017-08-01,-0.000795293
2017-08-02,-0.002214499
2017-08-03,0.001435683
2017-08-04,-0.007937398
