date,return
2014-04-14,0.002823872
2014-04-15,0.000933802
2014-04-16,0.000937764
2014-04-17,0
2014-04-21,0.000936886
2014-04-22,-0.000936009
2014-04-23,0
2014-04-24,-0.001405329
2014-04-25,0
2014-04-28,-0.000933368
2014-04-29,0.00093424
2014-04-30,-0.002809777
2014-05-01,-0.000470424
2014-05-02,0
2014-05-05,-0.000470645
2014-05-06,-0.004703815
2014-05-07,0.000473092
2014-05-08,0.002364343
2014-05-09,0.006123064
2014-05-12,0.000937764
2014-05-13,0.002342214
2014-05-14,-0.000467348
2014-05-15,-0.000935134
2014-05-16,0
2014-05-19,0
2014-05-20,0.000468004
2014-05-21,0
2014-05-22,0.001866319
2014-05-23,0.001867656
2014-05-27,-0.000466044
2014-05-28,0.002797566
2014-05-29,-0.00046496
2014-05-30,-0.002325883
2014-06-02,0.003725281
2014-06-03,-0.000924272
2014-06-04,0.000925127
2014-06-05,-0.004175985
2014-06-06,0.000466478
2014-06-09,0.003725281
2014-06-10,0.001858122
2014-06-11,0
2014-06-12,-0.002318345
2014-06-13,0
2014-06-16,-0.002783687
2014-06-17,0.002791457
2014-06-18,-0.003248433
2014-06-19,-0.001860237
2014-06-20,0.000462314
2014-06-23,-0.001862843
2014-06-24,0.000935571
2014-06-25,-0.000934697
2014-06-26,0.000467785
2014-06-27,-0.003272967
2014-06-30,-0.003747981
2014-07-01,0.000470867
2014-07-02,0.001882581
2014-07-03,0.003753245
2014-07-07,0.000468004
2014-07-08,-0.000467785
2014-07-09,-0.002340022
2014-07-10,0.001407306
2014-07-11,0.000468443
2014-07-14,-0.000468224
2014-07-15,0.003274271
2014-07-16,0.00233457
2014-07-17,-0.000465827
2014-07-18,0
2014-07-21,-0.000466044
2014-07-22,0.00325902
2014-07-23,0.000464746
2014-07-24,0.001393591
2014-07-25,0.001855536
2014-07-28,0
2014-07-29,0.001847326
2014-07-30,0.002310855
2014-07-31,0.001378563
2014-08-01,-0.001376665
2014-08-04,-0.000461106
2014-08-05,0.002301835
2014-08-06,-0.001376031
2014-08-07,0.001377928
2014-08-08,-0.002296549
2014-08-11,0.000461318
2014-08-12,0.000917457
2014-08-13,0.000921366
2014-08-14,-0.000460259
2014-08-15,-0.001837136
2014-08-18,0.001840517
2014-08-19,0.003683766
2014-08-20,0.004583077
2014-08-21,-0.001370063
2014-08-22,0.002281856
2014-08-25,0.002737638
2014-08-26,0.000905364
2014-08-27,-0.002268392
2014-08-28,0
2014-08-29,0.002273549
2014-09-02,0.00318231
2014-09-03,-0.000906347
2014-09-04,0.010423096
2014-09-05,0
2014-09-08,0.005826519
2014-09-09,-0.00178062
2014-09-10,0.001783796
2014-09-11,0.000892611
2014-09-12,-0.000891815
2014-09-15,0
2014-09-16,-0.00178062
2014-09-17,0.006250202
2014-09-18,-0.004438663
2014-09-19,0.005351063
2014-09-22,-0.00088786
2014-09-23,0
2014-09-24,0.004438663
2014-09-25,0.001769443
2014-09-26,0.005731429
2014-09-29,-0.0008736
2014-09-30,0.003950492
2014-10-01,-0.000875435
2014-10-02,-0.003062192
2014-10-03,0.013169817
2014-10-06,-0.01126816
2014-10-07,-0.001750189
2014-10-08,-0.004389939
2014-10-09,0.003085142
2014-10-10,0.004835761
2014-10-13,-0.005688308
2014-10-14,0.004399606
2014-10-15,-0.01051009
2014-10-16,0
2014-10-17,0.003097432
2014-10-20,-0.003529642
2014-10-21,0.005310932
2014-10-22,0.004405427
2014-10-23,0.000878126
2014-10-24,-0.001750189
2014-10-27,-0.002636682
2014-10-28,-0.001757892
2014-10-29,0.010138194
2014-10-30,0.017460167
2014-10-31,-0.009439183
2014-11-03,0.004764565
2014-11-04,-0.002584508
2014-11-05,0.004754259
2014-11-06,0.006880143
2014-11-07,-0.005977887
2014-11-10,0.003006919
2014-11-11,-0.003855711
2014-11-12,0.003440072
2014-11-13,-0.000858175
2014-11-14,-0.00257231
2014-11-17,0.005162327
2014-11-18,-0.004707462
2014-11-19,0.001717077
2014-11-20,-0.001284493
2014-11-21,0.008164804
2014-11-24,-0.002560256
2014-11-25,-0.002134613
2014-11-26,-0.002996619
2014-11-28,0.008161293
2014-12-01,-0.004687404
2014-12-02,0.007916873
2014-12-03,0.003186584
2014-12-04,-0.003810007
2014-12-05,0.007649156
2014-12-08,-0.002106702
2014-12-09,-0.004649763
2014-12-10,-0.005521642
2014-12-11,0.003842544
2014-12-12,-0.003402032
2014-12-15,0.002131877
2014-12-16,-0.007239115
2014-12-17,0.01244095
2014-12-18,0.002969254
2014-12-19,0.004220513
2014-12-22,0.000842292
2014-12-23,0.005045159
2014-12-24,-0.001256037
2014-12-26,0.000419206
2014-12-29,0.00251418
2014-12-30,-0.002507875
2014-12-31,0.00334792
2015-01-02,0.009596921
2015-01-05,0.00206831
2015-01-06,0.002059785
2015-01-07,0.003703389
2015-01-08,0.004100164
2015-01-09,-0.004492185
2015-01-12,0
2015-01-13,0.002870023
2015-01-14,-0.002042944
2015-01-15,0.00327794
2015-01-16,0.004494022
2015-01-20,0.004066815
2015-01-21,-0.002833986
2015-01-22,0.015027603
2015-01-23,0.008804605
2015-01-26,-0.001588354
2015-01-27,-0.009532986
2015-01-28,0.006014944
2015-01-29,0.000798295
2015-01-30,0.001192375
2015-02-02,-0.001987663
2015-02-03,-0.011562929
2015-02-04,0.006048924
2015-02-05,-0.007216721
2015-02-06,0.01211669
2015-02-09,-0.000798933
2015-02-10,0.001199357
2015-02-11,0.003589644
2015-02-12,-0.009536779
2015-02-13,-0.00040171
2015-02-17,-0.001205613
2015-02-18,0.000402356
2015-02-19,0.003615602
2015-02-20,-0.000801491
2015-02-23,0.002807467
2015-02-24,-0.00199972
2015-02-25,-0.001999595
2015-02-26,0.010427835
2015-02-27,0.000397404
2015-03-02,0.001982136
2015-03-03,-0.00039646
2015-03-04,0.005151941
2015-03-05,0.00473095
2015-03-06,0.012162386
2015-03-09,0
2015-03-10,0.010464209
2015-03-11,0.011123823
2015-03-12,-0.005312797
2015-03-13,0.010300554
2015-03-16,-0.007550228
2015-03-17,0.00037685
2015-03-18,-0.019769345
2015-03-19,0.015128042
2015-03-20,-0.013376449
2015-03-23,-0.010843845
2015-03-24,0.003131629
2015-03-25,-0.002731118
2015-03-26,0.003522208
2015-03-27,0.00078086
2015-03-30,0.007794464
2015-03-31,0.001548432
2015-04-01,0.000382525
2015-04-02,-0.007715287
2015-04-06,-0.00777929
2015-04-07,0.011368004
2015-04-08,0.001548031
2015-04-09,0.010448035
2015-04-10,0.002300413
2015-04-13,0.001526146
2015-04-14,-0.007630913
2015-04-15,-0.004610581
2015-04-16,-0.007725209
2015-04-17,-0.002338016
2015-04-20,0.005854711
2015-04-21,0.001164927
2015-04-22,0
2015-04-23,-0.00736529
2015-04-24,-0.003903323
2015-04-27,-0.003134086
2015-04-28,-0.006287879
2015-04-29,-0.008703604
2015-04-30,-0.005983758
2015-05-01,0.004818309
2015-05-04,0.002795484
2015-05-05,-0.002787691
2015-05-06,-0.011190184
2015-05-07,0.00525394
2015-05-08,0.001207068
2015-05-11,0.003210825
2015-05-12,-0.005604057
2015-05-13,-0.008850072
2015-05-14,-0.003251515
2015-05-15,-0.001626857
2015-05-18,0.00978968
2015-05-19,0.011717121
2015-05-20,0.001998928
2015-05-21,-0.001595953
2015-05-22,0.009183156
2015-05-26,0.011075458
2015-05-27,0.000391652
2015-05-28,-0.002736453
2015-05-29,-0.001570291
2015-06-01,0.005893798
2015-06-02,-0.015228447
2015-06-03,-0.006743734
2015-06-04,0.001198878
2015-06-05,0.008773013
2015-06-08,-0.01146237
2015-06-09,-0.001200792
2015-06-10,-0.005606303
2015-06-11,0.002821033
2015-06-12,-0.000803742
2015-06-15,-0.000804388
2015-06-16,0.00201259
2015-06-17,-0.008829327
2015-06-18,-0.003238125
2015-06-19,0.002435436
2015-06-22,0.002028084
2015-06-23,0.011726558
2015-06-24,-0.00200052
2015-06-25,-0.001599491
2015-06-26,0.002806698
2015-06-29,-0.005601813
2015-06-30,0.00684141
2015-07-01,0.007986509
2015-07-02,-0.00237656
2015-07-06,0.001988601
2015-07-07,0.003171355
2015-07-08,-0.003952682
2015-07-09,0.003173875
2015-07-10,-0.007119646
2015-07-13,0.00995839
2015-07-14,-0.001575515
2015-07-15,0.004346638
2015-07-16,0.005505191
2015-07-17,0.002345873
2015-07-20,0.000390735
2015-07-21,-0.007022432
2015-07-22,0.002360069
2015-07-23,-0.003920141
2015-07-24,0.001571791
2015-07-27,-0.007858785
2015-07-28,0.000792921
2015-07-29,0.005541965
2015-07-30,0.003935569
2015-07-31,-0.003139349
2015-08-03,0.002361927
2015-08-04,0.005097352
2015-08-05,-0.000386707
2015-08-06,-0.001954432
2015-08-07,-0.001566607
2015-08-10,-0.004699107
2015-08-11,0
2015-08-12,-0.010633068
2015-08-13,0.001593416
2015-08-14,0.002779942
2015-08-17,0.001586471
2015-08-18,0.002371855
2015-08-19,-0.006312694
2015-08-20,-0.005561772
2015-08-21,-0.009582492
2015-08-24,-0.016533156
2015-08-25,0.00696901
2015-08-26,0.012215364
2015-08-27,0.00643873
2015-08-28,0.003196707
2015-08-31,-0.001595316
2015-09-01,-0.005983758
2015-09-02,0.005216037
2015-09-03,0.004793307
2015-09-04,-0.001193636
2015-09-08,-0.003581079
2015-09-09,0
2015-09-10,-0.003993735
2015-09-11,-0.004407
2015-09-14,0.000399009
2015-09-15,0.004025892
2015-09-16,-0.002805583
2015-09-17,-0.01045302
2015-09-18,0.010156669
2015-09-21,0.00603605
2015-09-22,0.004398779
2015-09-23,0
2015-09-24,-0.003188089
2015-09-25,0.001599143
2015-09-28,-0.001197442
2015-09-29,-0.001594384
2015-09-30,0.00359825
2015-10-01,-0.000398829
2015-10-02,-0.002389816
2015-10-05,0.000395821
2015-10-06,-0.006788114
2015-10-07,0.001207554
2015-10-08,-0.002412195
2015-10-09,-0.004827747
2015-10-12,-0.000809919
2015-10-13,-0.001621152
2015-10-14,-0.008516497
2015-10-15,0.006546707
2015-10-16,0.001622886
2015-10-19,0.002842776
2015-10-20,-0.000809919
2015-10-21,0.001215864
2015-10-22,0.014555956
2015-10-23,0.008370524
2015-10-26,-0.00316133
2015-10-27,0.00078977
2015-10-28,0.008320794
2015-10-29,-0.004322737
2015-10-30,-0.0035514
2015-11-02,-0.000792921
2015-11-03,0.002777426
2015-11-04,0.00830104
2015-11-05,0.000780792
2015-11-06,0.011751247
2015-11-09,-0.001933795
2015-11-10,0.00271416
2015-11-11,-0.002706814
2015-11-12,-0.004267397
2015-11-13,0.003505739
2015-11-16,0.005436546
2015-11-17,0.001542054
2015-11-18,0
2015-11-19,-0.006938504
2015-11-20,0.006986984
2015-11-23,0.001543658
2015-11-24,-0.001926599
2015-11-25,0.001930318
2015-11-27,0.001537306
2015-11-30,0.00230837
2015-12-01,-0.00460215
2015-12-02,0.002309726
2015-12-03,-0.023825389
2015-12-04,0.007086003
2015-12-07,0.003126727
2015-12-08,-0.003116981
2015-12-09,-0.010554217
2015-12-10,0.00552912
2015-12-11,-0.003929393
2015-12-14,0.001974482
2015-12-15,0.00550953
2015-12-16,0
2015-12-17,0.009398929
2015-12-18,-0.005820633
2015-12-21,-0.003511216
2015-12-22,-0.001563794
2015-12-23,0.001566244
2015-12-24,-0.002347712
2015-12-28,-0.001178643
2015-12-29,0.002749358
2015-12-30,0
2015-12-31,0.005095418
2016-01-04,0.001561111
2016-01-05,0.005837006
2016-01-06,-0.002707862
2016-01-07,-0.010087944
2016-01-08,0.001958048
2016-01-11,0.004695783
2016-01-12,0.001555266
2016-01-13,-0.001552851
2016-01-14,0.00272473
2016-01-15,-0.002328564
2016-01-19,0.00194433
2016-01-20,0.000388913
2016-01-21,-0.001166286
2016-01-22,0.00544501
2016-01-25,-0.003092874
2016-01-26,-0.001941545
2016-01-27,-0.000774118
2016-01-28,-0.004668377
2016-01-29,0.010550089
2016-02-01,-0.006572856
2016-02-02,-0.000779339
2016-02-03,-0.017142742
2016-02-04,-0.006736995
2016-02-05,0.004390011
2016-02-08,-0.002382221
2016-02-09,-0.00716784
2016-02-10,-0.002007741
2016-02-11,-0.002812344
2016-02-12,0.004434239
2016-02-16,0.008825186
2016-02-17,-0.000398195
2016-02-18,0.000398354
2016-02-19,-0.002783263
2016-02-22,0.007578596
2016-02-23,0.000396303
2016-02-24,0.000792293
2016-02-25,-0.000791665
2016-02-26,0.00672632
2016-02-29,0.001967498
2016-03-01,0.000392727
2016-03-02,-0.000785145
2016-03-03,-0.006277998
2016-03-04,-0.002767543
2016-03-07,-0.001978215
2016-03-08,0.000397246
2016-03-09,0.000397089
2016-03-10,-0.00991509
2016-03-11,-0.000801812
2016-03-14,0.00400814
2016-03-15,0.000799252
2016-03-16,-0.010768933
2016-03-17,-0.008872058
2016-03-18,0.002443602
2016-03-21,0.003246005
2016-03-22,0.002830543
2016-03-23,0.005245454
2016-03-24,0.00040171
2016-03-28,-0.002007741
2016-03-29,-0.008843537
2016-03-30,-0.003243383
2016-03-31,-0.001624869
2016-04-01,-0.00040793
2016-04-04,-0.000816193
2016-04-05,0.000816859
2016-04-06,-0.002040481
2016-04-07,0.001226792
2016-04-08,-0.003671656
2016-04-11,-0.002459609
2016-04-12,0
2016-04-13,0.007799492
2016-04-14,0.002446591
2016-04-15,-0.002843196
2016-04-18,-0.002039649
2016-04-19,-0.004900949
2016-04-20,0.00574664
2016-04-21,0
2016-04-22,0.005709594
2016-04-25,-0.003244701
2016-04-26,-0.00284783
2016-04-27,-0.00122579
2016-04-28,-0.008173525
2016-04-29,-0.007003474
2016-05-02,-0.003734124
2016-05-03,0.002914249
2016-05-04,0.003737228
2016-05-05,0.004965841
2016-05-06,0.001236388
2016-05-09,0.002877099
2016-05-10,0.000820879
2016-05-11,-0.004917007
2016-05-12,0.003704915
2016-05-13,0.004512456
2016-05-16,-0.000408764
2016-05-17,0
2016-05-18,0.00694339
2016-05-19,0.001624444
2016-05-20,0
2016-05-23,-0.000405452
2016-05-24,0.003240752
2016-05-25,-0.002825977
2016-05-26,-0.001621809
2016-05-27,0.005681366
2016-05-31,0.00201492
2016-06-01,-0.005633756
2016-06-02,0.001215864
2016-06-03,-0.015770343
2016-06-06,0
2016-06-07,-0.001645127
2016-06-08,-0.00287947
2016-06-09,0.004540382
2016-06-10,0.006572029
2016-06-13,-0.002447367
2016-06-14,0.006135539
2016-06-15,-0.00243841
2016-06-16,-0.001224289
2016-06-17,-0.00449035
2016-06-20,-0.005737691
2016-06-21,0.004945186
2016-06-22,-0.004514309
2016-06-23,-0.004530527
2016-06-24,0.02608469
2016-06-27,0.008575201
2016-06-28,-0.004901515
2016-06-29,-0.003215994
2016-06-30,0.00201492
2016-07-01,-0.003219883
2016-07-05,0.006869042
2016-07-06,-0.002810838
2016-07-07,0.002416081
2016-07-08,0.00040171
2016-07-11,0.002806698
2016-07-12,-0.000800849
2016-07-13,-0.00240034
2016-07-14,-0.002410257
2016-07-15,0.00402265
2016-07-18,0.000802134
2016-07-19,0.004804812
2016-07-20,0.000797658
2016-07-21,-0.001594045
2016-07-22,0.005184801
2016-07-25,-0.001588354
2016-07-26,-0.001193161
2016-07-27,-0.004770135
2016-07-28,-0.000400104
2016-07-29,-0.0135966
2016-08-01,0.002840469
2016-08-02,-0.006874572
2016-08-03,0.005699861
2016-08-04,0.001616319
2016-08-05,0.00525394
2016-08-08,0.000804712
2016-08-09,-0.002010163
2016-08-10,-0.005228644
2016-08-11,0.002830543
2016-08-12,-0.001615267
2016-08-15,-0.00161371
2016-08-16,-0.00890437
2016-08-17,0.000817527
2016-08-18,-0.007343312
2016-08-19,0.003698818
2016-08-22,0.001225578
2016-08-23,-0.000814645
2016-08-24,0.002864143
2016-08-25,0
2016-08-26,0.007346313
2016-08-29,0.000811233
2016-08-30,0.005264565
2016-08-31,-0.000403165
2016-09-01,-0.003625795
2016-09-02,0.002424602
2016-09-06,-0.011698195
2016-09-07,0.001634386
2016-09-08,0.001219584
2016-09-09,0.00285203
2016-09-12,-0.001625097
2016-09-13,0.00406516
2016-09-14,-0.00242755
2016-09-15,-0.000406274
2016-09-16,0.008120407
2016-09-19,-0.002418993
2016-09-20,0.001616572
2016-09-21,-0.004434239
2016-09-22,-0.001215864
2016-09-23,0.000405781
2016-09-26,-0.002023902
2016-09-27,0.000808689
2016-09-28,0.000812222
2016-09-29,0.000811563
2016-09-30,-0.000405452
2016-10-03,0.002028084
2016-10-04,0.004444407
2016-10-05,0.001209014
2016-10-06,0.005228585
2016-10-07,-0.001601697
2016-10-10,0.004006533
2016-10-11,0.007581623
2016-10-12,0.002775223
2016-10-13,-0.003558269
2016-10-14,0.005153986
2016-10-17,-0.002364374
2016-10-18,0.000791352
2016-10-19,0.000391287
2016-10-20,0.003161669
2016-10-21,0.003541606
2016-10-24,0.001173671
2016-10-25,-0.000392112
2016-10-26,-0.000388222
2016-10-27,0.001958048
2016-10-28,-0.005866701
2016-10-31,0.000393963
2016-11-01,-0.005115443
2016-11-02,-0.003558414
2016-11-03,-0.002780724
2016-11-04,-0.002784371
2016-11-07,0.008380555
2016-11-08,0.00276894
2016-11-09,0.006316767
2016-11-10,0.001958816
2016-11-11,0.001567221
2016-11-14,0.009767704
2016-11-15,0.001549632
2016-11-16,0.002703673
2016-11-17,0.005782508
2016-11-18,0.003447976
2016-11-21,-0.003818358
2016-11-22,0.001530824
2016-11-23,0.006125786
2016-11-25,-0.00190388
2016-11-28,-0.002666583
2016-11-29,-0.002295134
2016-11-30,0.005363679
2016-12-01,-0.005335063
2016-12-02,-0.002296461
2016-12-05,-0.006524917
2016-12-06,0.003864099
2016-12-07,-0.003078585
2016-12-08,0.008877767
2016-12-09,0.004210244
2016-12-12,-0.005714668
2016-12-13,0.001147129
2016-12-14,0.00957348
2016-12-15,0.010997268
2016-12-16,-0.003375554
2016-12-19,0.003010223
2016-12-20,0.001874291
2016-12-21,-0.002995574
2016-12-22,0.001128169
2016-12-23,-0.000751265
2016-12-27,-0.000375915
2016-12-28,0.002628518
2016-12-29,-0.005618325
2016-12-30,-0.003013629
2017-01-03,0.009068216
2017-01-04,-0.007490868
2017-01-05,-0.010565588
2017-01-06,0.007246206
2017-01-09,-0.002649421
2017-01-10,0.000380054
2017-01-11,-0.00227554
2017-01-12,-0.003803834
2017-01-13,-0.00114669
2017-01-17,-0.009176158
2017-01-18,0.009261139
2017-01-19,-0.001530675
2017-01-20,-0.003445347
2017-01-23,-0.005376195
2017-01-24,0.000386659
2017-01-25,-0.003474602
2017-01-26,0.006585577
2017-01-27,0.00038532
2017-01-30,-0.001925857
2017-01-31,-0.008096248
2017-02-01,0.000778129
2017-02-02,0.001555048
2017-02-03,-0.000388158
2017-02-06,0.000776618
2017-02-07,0.005036101
2017-02-08,-0.00115421
2017-02-09,0.003861112
2017-02-10,0.0011511
2017-02-13,0.002307482
2017-02-14,0.002298214
2017-02-15,-0.001910129
2017-02-16,-0.005749263
2017-02-17,0.005010976
2017-02-21,0.004598192
2017-02-22,-0.002288573
2017-02-23,-0.002293822
2017-02-24,0.001915254
2017-02-27,0
2017-02-28,-0.000766217
2017-03-01,0.006897288
2017-03-02,0.004180684
2017-03-03,-0.008709657
2017-03-06,0.003438757
2017-03-07,0.001143634
2017-03-08,0.003423058
2017-03-09,-0.001897385
2017-03-10,-0.006835731
2017-03-13,0.001531261
2017-03-14,0.003436128
2017-03-15,-0.011796769
2017-03-16,-0.00346524
2017-03-17,0.000386809
2017-03-20,0.000290991
2017-03-21,-0.00608512
2017-03-22,-0.000777826
2017-03-23,0.001167648
2017-03-24,-0.000388762
2017-03-27,-0.005436766
2017-03-28,0.005466486
2017-03-29,0.001944566
2017-03-30,0.006590689
2017-03-31,-0.000385617
2017-04-03,0
2017-04-04,0.001157297
2017-04-05,-0.00038532
2017-04-06,0.002308836
2017-04-07,0.004610999
2017-04-10,-0.001910129
2017-04-11,-0.003068382
2017-04-12,-0.004993535
2017-04-13,0.003475945
2017-04-17,-0.002697238
2017-04-18,-0.008488011
2017-04-19,0.003503007
2017-04-20,0.000388309
2017-04-21,0.000776317
2017-04-24,-0.009300577
2017-04-25,-0.002736453
2017-04-26,0.002351389
2017-04-27,0.001566607
2017-04-28,-0.001173117
2017-05-01,0.000782997
2017-05-02,-0.001564769
2017-05-03,0.003914013
2017-05-04,-0.006236396
2017-05-05,-0.001570907
2017-05-08,0.005502772
2017-05-09,0.005077432
2017-05-10,0.000389216
2017-05-11,0.000389064
2017-05-12,-0.005047852
2017-05-15,-0.002736204
2017-05-16,-0.007439135
2017-05-17,-0.006705098
2017-05-18,0.003573961
2017-05-19,-0.007122466
2017-05-22,-0.001595953
2017-05-23,0.004391765
2017-05-24,-0.003178926
2017-05-25,0.001197442
2017-05-26,0.00238791
2017-05-30,-0.001193161
2017-05-31,-0.002385067
2017-06-01,0.001197442
2017-06-02,-0.00477993
2017-06-05,0.00080117
2017-06-06,-0.002401585
2017-06-07,0.001203683
2017-06-08,0.003602576
2017-06-09,0.003190338
2017-06-12,-0.001588044
2017-06-13,-0.00119601
2017-06-14,-0.000798295
2017-06-15,0.005987876
2017-06-16,-0.003569703
2017-06-19,0.004375406
2017-06-20,0.0015871
2017-06-21,-0.001976648
2017-06-22,0.000392839
2017-06-23,-0.00317011
2017-06-26,0.001592148
2017-06-27,-0.011115026
2017-06-28,-0.003210825
2017-06-29,-0.004833829
2017-06-30,0.001616319
2017-07-03,0.00606288
2017-07-05,0.000402033
2017-07-06,-0.004416438
2017-07-07,0.001610453
2017-07-10,0.000403005
2017-07-11,-0.003621428
2017-07-12,0
2017-07-13,0.000404306
2017-07-14,-0.006053814
2017-07-17,0
2017-07-18,-0.005281668
2017-07-19,0.002448367
2017-07-20,-0.00610807
2017-07-21,-0.00327794
2017-07-24,0.00041162
2017-07-25,0.001641562
2017-07-26,-0.005742405
2017-07-27,0.003714084
2017-07-28,-0.006170063
2017-07-31,-0.004137489
